n_pts,time_s,method
100,0.005925,HSM
300,0.020602,HSM
1000,0.074562,HSM
3000,0.251186,HSM
10000,0.910017,HSM
30000,3.120086,HSM
100,0.002774,DTW baseline
300,0.025162,DTW baseline
1000,0.297059,DTW baseline
3000,2.647901,DTW baseline
