panel,label,value,err
time,S_R,0.0897,0.0700
time,S_V,0.0001,0.0002
time,S_T,0.0032,0.0012
time,S_A,0.0010,0.0005
time,S_P,254.1494,7.3191
mem,freq,1.34,0
mem,qps,164.40,0
mem,DWT+SAX+DTW,376.48,0
mem,feat_dict,97.49,0
advisor,N=300,0.020737,0.000242
advisor,N=1000,0.077123,0.000619
advisor,N=3000,0.257539,0.000755
advisor,N=10000,0.925758,0.008872
