k,n,S_R_mean,S_R_sd,S_V_mean,S_V_sd,S_T_mean,S_T_sd,S_A_mean,S_A_sd,S_P_mean,S_P_sd,HSM_mean,HSM_sd
0.5,10,0.5,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.7943,0.0,0.7241,0.0
1.0,10,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.875,0.0
2.0,10,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.775,0.0
5.0,10,0.5,0.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.715,0.0
10.0,10,0.5,0.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.695,0.0
