workload,mode,n_queries,n_windows_ref,n_within_ref,n_cross_ref,within_mean,cross_mean,DR_median,DR_mean,DR_SD,DR_CI_lo,DR_CI_hi,MWU_p_median,r_biserial,ICC_2_1,dominant_dim,delta_S_R,delta_S_V,delta_S_T,delta_S_A,delta_S_P
oltp,static,119,38,167,536,0.897541,0.780867,1.152,1.1522,0.0123,1.1434,1.161,1.304e-39,-0.6759,,S_T,0.0,0.0,0.400846,0.185445,-0.00389
oltp,execute,119,38,167,536,0.510273,0.438433,1.1714,1.1741,0.0189,1.1606,1.1875,4.146e-32,-0.6041,,S_A,0.065999,0.0,0.065999,0.185445,0.033672
burst,execute,,,,,,,1.0826,1.0787,0.0267,1.0596,1.0978,2.0409e-05,,,S_A,0.0215,0.0000,0.0259,0.0677,0.0347
burst_v2,execute,,,,,,,1.6066,1.6065,0.0056,1.6025,1.6105,2.3927e-24,,,S_T,0.4078,0.0000,0.6397,0.0000,0.0750
burst_v3,execute,,,,,,,1.7567,1.7550,0.0056,1.7510,1.7590,1.4614e-63,,,S_T,0.7143,0.0000,0.9131,0.0000,0.1107
job,execute,113,21,56,154,0.752542,0.704084,1.0688,,,1.0415,1.0966,2.968e-06,-0.4091,0.9186,S_T,0.059675,0.0,0.076364,0.070179,0.028206
job_complexity,execute,113,36,191,439,0.798563,0.741405,1.0782,,,1.0659,1.0904,1.284e-30,-0.5746,,S_A,0.041251,0.0,0.095388,0.131859,0.009302
