workload,n_within,n_cross,n_pairs,theta_star,J_star,AUC
TPC-H,4481,3411,7892,0.605,0.4977,0.7881
SDSS,3620,1334,4954,0.6325,0.4772,0.8102
JOB,56,154,210,0.7275,0.3312,0.7053
JOB-complexity,191,439,630,0.775,0.464,0.7887
burst-small-Q,180,20,200,0.895,0.6667,0.8333
burst-mid-Q,4170,20,4190,0.895,0.6667,0.8333
MongoDB-A-CE,210,30,240,0.530,1.0000,1.0000
