window_idx,score,gate_triggered
1,0.869167,0
2,0.869167,0
3,0.875000,0
4,0.869167,0
5,0.875000,0
6,0.875000,0
7,0.869167,0
8,0.869167,0
9,0.865782,0
10,0.641334,1
11,0.976894,0
12,0.975644,0
13,0.971212,0
14,0.974621,0
15,0.980530,0
16,0.980530,0
17,0.972146,0
18,0.972146,0
19,0.938566,0
20,0.951768,0
21,0.619405,1
22,0.647057,1
23,0.912114,0
24,0.912102,0
25,0.648307,1
26,0.633080,1
